                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2249,                 1.6115,                 1.2734,                0.65177,                0.51457,                0.60952,                0.45146,                 1.0836,                   1.12,                 1.1247,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.2099,                 1.4891,                 1.2584,                0.64659,                0.58197,                0.64687,                0.48113,                 1.0727,                   1.07,                 1.1189,               0.086005,               0.001005,               0.001005
                      2,                 1.1814,                 1.3748,                 1.2052,                0.64358,                0.62169,                0.65766,                0.48648,                 1.0644,                 1.0479,                 1.1138,               0.077782,               0.000782,               0.000782
